id,payroll_id,employee_id,tax_rate,rate_of_pay,commision_percentage,gets_blind_allowance,nic,pay_frequency,old_payroll_id,tax_code,avg_hours_per_week
1,NI123456B,MS1,40,4333.33,0.00,0,A,M1,NULL,1250M1,40
2,NI123456C,BS1,20,8.83,0.00,0,A,M1,NULL,1250L,40
3,NI123456D,LS1,45,10000.00,0.00,0,H,M1,NULL,1250L,40
4,NI123456F,TR1,20,1500.00,0.00,0,A,M1,NULL,1250L,50
5,NI123456G,CE1,20,2400.00,0.00,0,C,M1,NULL,1250L,40
6,NI123456I,BM1,45,13000.00,0.00,0,A,M1,NULL,1250L,20
7,NI123456J,QE2,40,5000.00,0.00,0,C,M1,NULL,NT,5
8,NI123456A,HS1,20,2000.00,0.00,0,A,W1,NULL,1250L,40
9,NI123456E,MAS1,40,4000.00,0.00,0,Z,W1,NULL,1250L,20
10,NI123456H,SW1,20,3000.00,0.00,1,A,W1,NULL,K1000,60
